6359,1,0,0
6598,1,0,0
2599,1,0,1
0,0,1,3
2317,1,0,1
0,0,0,3
2785,1,0,1
6494,1,0,0
2025,1,0,1
0,0,1,3
0,0,0,3
2758,1,0,1
6403,1,0,0
2356,1,0,1
2083,1,0,1
6460,1,0,0
6390,1,0,0
0,0,1,3
6550,1,0,0
568,1,0,2
456,1,0,2
2555,1,0,1
2078,1,0,1
713,1,0,2
6408,1,0,0
6409,1,0,0
604,1,0,2
6492,1,0,0
489,1,0,2
11510,1,0,0
2898,1,0,1
2862,1,0,1
733,1,0,2
6528,1,0,0
6562,1,0,0
2361,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
428,1,0,2
420,1,0,2
2837,1,0,1
0,0,1,4
608,1,0,2
2484,1,0,1
3612,1,0,1
2664,1,0,1
0,0,0,3
2585,1,0,1
683,1,0,2
0,0,1,4
0,0,0,3
573,1,0,2
0,0,1,4
494,1,0,2
468,1,0,2
721,1,0,2
0,0,0,3
2654,1,0,1
3430,1,0,1
2770,1,0,1
2765,1,0,1
752,1,0,2
0,0,1,4
0,0,0,3
3230,1,0,1
0,0,1,4
2891,1,0,1
0,0,0,3
526,1,0,2
2816,1,0,1
2945,1,0,1
491,1,0,2
3796,1,0,1
0,0,0,3
522,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
430,1,0,2
0,0,0,3
0,0,1,4
488,1,0,2
0,0,0,3
0,0,1,4
608,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
611,1,0,2
0,0,1,4
0,0,0,3
511,1,0,2
0,0,1,4
0,0,1,4
6999,1,0,0
9248,1,0,0
6502,1,0,0
497,1,0,2
586,1,0,2
0,0,0,3
9065,1,0,0
616,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
468,1,0,2
8373,1,0,0
438,1,0,2
6352,1,0,0
420,1,0,2
622,1,0,2
691,1,0,2
6367,1,0,0
809,1,0,2
716,1,0,2
0,0,0,3
6332,1,0,0
0,0,1,4
431,1,0,2
6341,1,0,0
2475,1,0,1
6502,1,0,0
519,1,0,2
6403,1,0,0
3076,1,0,1
514,1,0,2
6529,1,0,0
6568,1,0,0
2196,1,0,1
830,1,0,2
2159,1,0,1
6396,1,0,0
6336,1,0,0
434,1,0,2
516,1,0,2
515,1,0,2
6729,1,0,0
6759,1,0,0
2349,1,0,1
2760,1,0,1
2366,1,0,1
508,1,0,2
2573,1,0,1
3113,1,0,1
2800,1,0,1
2592,1,0,1
445,1,0,2
513,1,0,2
501,1,0,2
6331,1,0,0
594,1,0,2
620,1,0,2
2695,1,0,1
667,1,0,2
6468,1,0,0
2493,1,0,1
466,1,0,2
2548,1,0,1
6351,1,0,0
444,1,0,2
2714,1,0,1
6337,1,0,0
458,1,0,2
2492,1,0,1
424,1,0,2
6336,1,0,0
6339,1,0,0
6607,1,0,0
6463,1,0,0
2580,1,0,1
2877,1,0,1
2498,1,0,1
528,1,0,2
6456,1,0,0
2435,1,0,1
616,1,0,2
2289,1,0,1
6465,1,0,0
6582,1,0,0
3624,1,0,1
6350,1,0,0
701,1,0,2
432,1,0,2
6579,1,0,0
2810,1,0,1
694,1,0,2
2703,1,0,1
7197,1,0,0
708,1,0,2
2496,1,0,1
0,0,0,3
2460,1,0,1
0,0,1,3
2353,1,0,1
6559,1,0,0
6451,1,0,0
3383,1,0,1
1915,1,0,1
6838,1,0,0
2483,1,0,1
2795,1,0,1
6983,1,0,0
2750,1,0,1
0,0,0,3
0,0,1,3
9919,1,0,0
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,4
2797,1,0,1
0,0,0,3
0,0,1,4
2122,1,0,1
2780,1,0,1
0,0,0,3
2617,1,0,1
0,0,1,3
0,0,1,4
2677,1,0,1
0,0,0,3
3001,1,0,1
3202,1,0,1
2096,1,0,1
2467,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
2761,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
3078,1,0,1
0,0,1,4
3007,1,0,1
0,0,1,3
0,0,0,3
0,0,1,4
2093,1,0,1
2394,1,0,1
2569,1,0,1
2386,1,0,1
0,0,0,3
0,0,0,3
0,0,1,3
2197,1,0,1
0,0,1,4
590,1,0,2
503,1,0,2
0,0,0,3
2595,1,0,1
438,1,0,2
0,0,1,4
2425,1,0,1
3460,1,0,1
8882,1,0,0
2025,1,0,1
8283,1,0,0
2349,1,0,1
6358,1,0,0
2671,1,0,1
517,1,0,2
438,1,0,2
432,1,0,2
507,1,0,2
7304,1,0,0
470,1,0,2
8038,1,0,0
2879,1,0,1
441,1,0,2
478,1,0,2
6586,1,0,0
7981,1,0,0
8078,1,0,0
6398,1,0,0
2749,1,0,1
6473,1,0,0
6402,1,0,0
6410,1,0,0
617,1,0,2
2515,1,0,1
512,1,0,2
428,1,0,2
528,1,0,2
2075,1,0,1
496,1,0,2
433,1,0,2
426,1,0,2
618,1,0,2
3678,1,0,1
0,0,0,3
2608,1,0,1
2232,1,0,1
3025,1,0,1
2669,1,0,1
6380,1,0,0
0,0,1,3
2128,1,0,1
8265,1,0,0
0,0,0,3
6299,1,0,0
2657,1,0,1
2774,1,0,1
7613,1,0,0
7610,1,0,0
2275,1,0,1
2292,1,0,1
0,0,1,3
0,0,0,3
2284,1,0,1
6396,1,0,0
0,0,1,3
6510,1,0,0
6444,1,0,0
2855,1,0,1
6496,1,0,0
0,0,0,3
0,0,1,3
6357,1,0,0
6367,1,0,0
2656,1,0,1
6420,1,0,0
6317,1,0,0
2054,1,0,1
2786,1,0,1
0,0,0,3
0,0,1,3
7057,1,0,0
1969,1,0,1
0,0,0,3
2906,1,0,1
0,0,1,3
2184,1,0,1
6334,1,0,0
0,0,0,3
2116,1,0,1
6362,1,0,0
0,0,1,3
0,0,0,3
6348,1,0,0
0,0,1,3
2713,1,0,1
0,0,0,3
2427,1,0,1
0,0,1,3
6308,1,0,0
0,0,0,3
2266,1,0,1
2390,1,0,1
6382,1,0,0
7898,1,0,0
9197,1,0,0
2375,1,0,1
3220,1,0,1
0,0,1,3
522,1,0,2
500,1,0,2
503,1,0,2
583,1,0,2
2692,1,0,1
3102,1,0,1
503,1,0,2
533,1,0,2
2858,1,0,1
2928,1,0,1
2482,1,0,1
6285,1,0,0
6543,1,0,0
503,1,0,2
0,0,0,3
10101,1,0,0
0,0,1,4
6357,1,0,0
6473,1,0,0
693,1,0,2
0,0,0,3
589,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
619,1,0,2
0,0,1,4
521,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
586,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
689,1,0,2
634,1,0,2
0,0,0,3
528,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
480,1,0,2
0,0,0,3
0,0,1,3
0,0,0,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
0,0,1,3
0,0,1,4
2875,1,0,1
0,0,0,3
0,0,0,3
2179,1,0,1
0,0,1,4
6350,1,0,0
6404,1,0,0
0,0,1,3
6613,1,0,0
6627,1,0,0
8345,1,0,0
6398,1,0,0
2879,1,0,1
6373,1,0,0
8479,1,0,0
0,0,0,3
2729,1,0,1
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,3
0,0,0,3
2263,1,0,1
0,0,1,3
7306,1,0,0
8405,1,0,0
2772,1,0,1
6460,1,0,0
0,0,0,3
0,0,0,3
2752,1,0,1
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2571,1,0,1
0,0,0,3
0,0,1,3
610,1,0,2
643,1,0,2
0,0,1,4
560,1,0,2
554,1,0,2
0,0,0,3
0,0,0,3
443,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
590,1,0,2
0,0,0,3
0,0,0,3
612,1,0,2
0,0,0,3
0,0,1,4
2669,1,0,1
2653,1,0,1
1986,1,0,1
1879,1,0,1
2836,1,0,1
2799,1,0,1
3692,1,0,1
0,0,0,3
0,0,1,4
2472,1,0,1
2156,1,0,1
520,1,0,2
0,0,0,3
480,1,0,2
2335,1,0,1
3393,1,0,1
0,0,1,4
0,0,0,3
2245,1,0,1
2480,1,0,1
2152,1,0,1
2169,1,0,1
1987,1,0,1
2876,1,0,1
2537,1,0,1
2355,1,0,1
0,0,1,4
469,1,0,2
533,1,0,2
6395,1,0,0
423,1,0,2
6361,1,0,0
6488,1,0,0
500,1,0,2
515,1,0,2
6348,1,0,0
6327,1,0,0
6402,1,0,0
795,1,0,2
2386,1,0,1
6501,1,0,0
2345,1,0,1
820,1,0,2
7328,1,0,0
6468,1,0,0
806,1,0,2
6390,1,0,0
6301,1,0,0
2121,1,0,1
2370,1,0,1
8530,1,0,0
2462,1,0,1
2444,1,0,1
489,1,0,2
6572,1,0,0
2673,1,0,1
531,1,0,2
534,1,0,2
6314,1,0,0
6909,1,0,0
6482,1,0,0
6511,1,0,0
745,1,0,2
6400,1,0,0
6315,1,0,0
6348,1,0,0
728,1,0,2
2528,1,0,1
699,1,0,2
2826,1,0,1
6342,1,0,0
643,1,0,2
6411,1,0,0
2049,1,0,1
529,1,0,2
6324,1,0,0
562,1,0,2
6404,1,0,0
595,1,0,2
709,1,0,2
6358,1,0,0
486,1,0,2
2511,1,0,1
2242,1,0,1
755,1,0,2
439,1,0,2
432,1,0,2
6451,1,0,0
471,1,0,2
6415,1,0,0
3725,1,0,1
2676,1,0,1
9082,1,0,0
2548,1,0,1
485,1,0,2
414,1,0,2
9511,1,0,0
550,1,0,2
2786,1,0,1
0,0,0,3
6320,1,0,0
6419,1,0,0
0,0,1,4
0,0,0,3
6329,1,0,0
9127,1,0,0
475,1,0,2
8220,1,0,0
6422,1,0,0
0,0,1,4
508,1,0,2
0,0,0,3
0,0,1,4
530,1,0,2
6306,1,0,0
511,1,0,2
527,1,0,2
595,1,0,2
6385,1,0,0
0,0,0,3
6396,1,0,0
536,1,0,2
9404,1,0,0
0,0,1,4
613,1,0,2
6336,1,0,0
505,1,0,2
491,1,0,2
6488,1,0,0
559,1,0,2
0,0,0,3
0,0,1,4
6405,1,0,0
0,0,0,3
483,1,0,2
0,0,1,4
6377,1,0,0
0,0,0,3
11442,1,0,0
0,0,1,4
6466,1,0,0
0,0,0,3
0,0,1,4
9016,1,0,0
0,0,0,3
0,0,0,3
704,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
505,1,0,2
0,0,0,3
533,1,0,2
0,0,1,4
0,0,1,4
511,1,0,2
0,0,0,3
643,1,0,2
718,1,0,2
2746,1,0,1
512,1,0,2
2095,1,0,1
476,1,0,2
2458,1,0,1
0,0,1,4
2652,1,0,1
2640,1,0,1
2337,1,0,1
2421,1,0,1
0,0,0,3
2691,1,0,1
2221,1,0,1
0,0,1,4
607,1,0,2
0,0,0,3
2586,1,0,1
0,0,1,4
561,1,0,2
0,0,0,3
0,0,1,4
2325,1,0,1
0,0,0,3
2898,1,0,1
2493,1,0,1
592,1,0,2
601,1,0,2
3041,1,0,1
0,0,1,4
495,1,0,2
2629,1,0,1
870,1,0,2
447,1,0,2
0,0,0,3
501,1,0,2
479,1,0,2
518,1,0,2
0,0,1,4
2883,1,0,1
0,0,0,3
514,1,0,2
2576,1,0,1
2857,1,0,1
497,1,0,2
545,1,0,2
716,1,0,2
656,1,0,2
0,0,1,4
2254,1,0,1
6371,1,0,0
2636,1,0,1
6324,1,0,0
727,1,0,2
2505,1,0,1
534,1,0,2
2431,1,0,1
2494,1,0,1
2156,1,0,1
2817,1,0,1
2640,1,0,1
576,1,0,2
603,1,0,2
510,1,0,2
490,1,0,2
6408,1,0,0
2127,1,0,1
6371,1,0,0
6334,1,0,0
2783,1,0,1
2155,1,0,1
2863,1,0,1
6477,1,0,0
2662,1,0,1
6363,1,0,0
6420,1,0,0
6541,1,0,0
495,1,0,2
6399,1,0,0
6338,1,0,0
6390,1,0,0
6680,1,0,0
499,1,0,2
501,1,0,2
6559,1,0,0
696,1,0,2
6498,1,0,0
2265,1,0,1
521,1,0,2
6519,1,0,0
496,1,0,2
560,1,0,2
575,1,0,2
2504,1,0,1
697,1,0,2
548,1,0,2
9302,1,0,0
6378,1,0,0
6372,1,0,0
6466,1,0,0
6351,1,0,0
2225,1,0,1
2644,1,0,1
486,1,0,2
6434,1,0,0
6432,1,0,0
2368,1,0,1
440,1,0,2
6381,1,0,0
2433,1,0,1
474,1,0,2
537,1,0,2
571,1,0,2
6339,1,0,0
6429,1,0,0
6477,1,0,0
2458,1,0,1
467,1,0,2
606,1,0,2
583,1,0,2
6408,1,0,0
2672,1,0,1
2877,1,0,1
415,1,0,2
471,1,0,2
6356,1,0,0
6397,1,0,0
2642,1,0,1
6384,1,0,0
517,1,0,2
527,1,0,2
2401,1,0,1
2339,1,0,1
6500,1,0,0
6343,1,0,0
596,1,0,2
6407,1,0,0
2351,1,0,1
6404,1,0,0
420,1,0,2
676,1,0,2
528,1,0,2
803,1,0,2
673,1,0,2
601,1,0,2
6409,1,0,0
7523,1,0,0
6348,1,0,0
491,1,0,2
498,1,0,2
498,1,0,2
2700,1,0,1
2666,1,0,1
2895,1,0,1
474,1,0,2
2497,1,0,1
6377,1,0,0
2544,1,0,1
473,1,0,2
6495,1,0,0
6318,1,0,0
426,1,0,2
2280,1,0,1
3358,1,0,1
522,1,0,2
715,1,0,2
551,1,0,2
504,1,0,2
6368,1,0,0
2359,1,0,1
2787,1,0,1
487,1,0,2
534,1,0,2
522,1,0,2
2577,1,0,1
426,1,0,2
2579,1,0,1
6519,1,0,0
7201,1,0,0
2457,1,0,1
549,1,0,2
2455,1,0,1
6469,1,0,0
2425,1,0,1
2520,1,0,1
3784,1,0,1
6584,1,0,0
483,1,0,2
2171,1,0,1
607,1,0,2
3171,1,0,1
6411,1,0,0
2022,1,0,1
6378,1,0,0
6502,1,0,0
2969,1,0,1
2090,1,0,1
2748,1,0,1
7636,1,0,0
608,1,0,2
597,1,0,2
2608,1,0,1
6556,1,0,0
2869,1,0,1
6482,1,0,0
9761,1,0,0
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
507,1,0,2
0,0,1,4
1234,1,0,2
0,0,0,3
1254,1,0,2
0,0,1,4
1214,1,0,2
599,1,0,2
799,1,0,2
661,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
652,1,0,2
526,1,0,2
735,1,0,2
738,1,0,2
528,1,0,2
544,1,0,2
0,0,0,3
531,1,0,2
425,1,0,2
0,0,1,4
442,1,0,2
0,0,1,4
420,1,0,2
494,1,0,2
495,1,0,2
485,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
581,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
641,1,0,2
476,1,0,2
534,1,0,2
501,1,0,2
0,0,1,4
582,1,0,2
0,0,0,3
578,1,0,2
0,0,0,3
496,1,0,2
517,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
747,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
538,1,0,2
0,0,0,3
493,1,0,2
0,0,1,4
517,1,0,2
617,1,0,2
6364,1,0,0
709,1,0,2
746,1,0,2
6449,1,0,0
2846,1,0,1
715,1,0,2
2773,1,0,1
6594,1,0,0
9012,1,0,0
2988,1,0,1
700,1,0,2
2351,1,0,1
6402,1,0,0
6307,1,0,0
592,1,0,2
0,0,0,3
635,1,0,2
0,0,1,4
0,0,0,3
2171,1,0,1
3421,1,0,1
3852,1,0,1
0,0,1,4
502,1,0,2
716,1,0,2
2997,1,0,1
0,0,0,3
0,0,1,4
3184,1,0,1
2914,1,0,1
0,0,0,3
0,0,1,4
2905,1,0,1
591,1,0,2
2476,1,0,1
2230,1,0,1
2803,1,0,1
2509,1,0,1
2615,1,0,1
2654,1,0,1
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
565,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
2756,1,0,1
422,1,0,2
0,0,0,3
2257,1,0,1
2192,1,0,1
0,0,1,4
0,0,0,3
2788,1,0,1
671,1,0,2
0,0,1,4
6486,1,0,0
7762,1,0,0
6397,1,0,0
6398,1,0,0
2163,1,0,1
12103,1,0,0
0,0,0,3
675,1,0,2
2488,1,0,1
0,0,0,3
0,0,0,3
2276,1,0,1
0,0,0,3
2372,1,0,1
524,1,0,2
639,1,0,2
0,0,0,3
6431,1,0,0
0,0,0,3
578,1,0,2
0,0,1,4
662,1,0,2
6501,1,0,0
6487,1,0,0
461,1,0,2
0,0,0,3
8527,1,0,0
477,1,0,2
0,0,1,4
8039,1,0,0
528,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
558,1,0,2
6344,1,0,0
613,1,0,2
0,0,0,3
0,0,1,4
0,0,1,4
504,1,0,2
601,1,0,2
513,1,0,2
438,1,0,2
0,0,0,3
592,1,0,2
0,0,1,4
0,0,0,3
629,1,0,2
0,0,0,3
526,1,0,2
0,0,1,4
607,1,0,2
427,1,0,2
433,1,0,2
518,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,4
439,1,0,2
506,1,0,2
590,1,0,2
716,1,0,2
511,1,0,2
0,0,0,3
0,0,0,3
0,0,1,4
685,1,0,2
0,0,1,4
0,0,0,3
0,0,0,3
590,1,0,2
0,0,1,4
0,0,1,4
0,0,0,3
0,0,0,3
0,0,1,4
584,1,0,2
943,1,0,2
0,0,1,4
585,1,0,2
616,1,0,2
760,1,0,2
546,1,0,2
2787,1,0,1
0,0,0,3
2539,1,0,1
0,0,1,4
0,0,0,3
2685,1,0,1
0,0,1,4
480,1,0,2
500,1,0,2
580,1,0,2
459,1,0,2
2044,1,0,1
2524,1,0,1
502,1,0,2
6473,1,0,0
7850,1,0,0
6360,1,0,0
462,1,0,2
2500,1,0,1
6404,1,0,0
6388,1,0,0
522,1,0,2
543,1,0,2
494,1,0,2
486,1,0,2
2168,1,0,1
2914,1,0,1
6521,1,0,0
6356,1,0,0
2608,1,0,1
2715,1,0,1
10399,1,0,0
529,1,0,2
426,1,0,2
13361,1,0,0
6454,1,0,0
6574,1,0,0
2408,1,0,1
525,1,0,2
2283,1,0,1
630,1,0,2
499,1,0,2
1257,1,0,2
2252,1,0,1
772,1,0,2
6486,1,0,0
813,1,0,2
2798,1,0,1
0,0,0,3
2588,1,0,1
0,0,1,4
734,1,0,2
2833,1,0,1
659,1,0,2
0,0,0,3
483,1,0,2
2568,1,0,1
3092,1,0,1
0,0,1,4
531,1,0,2
518,1,0,2
615,1,0,2
508,1,0,2
0,0,0,3
0,0,1,4
764,1,0,2
647,1,0,2
759,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
2419,1,0,1
2874,1,0,1
0,0,1,3
3122,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,1,3
0,0,1,4
0,0,0,3
2804,1,0,1
0,0,1,4
0,0,0,3
0,0,1,3
0,0,0,3
0,0,1,4
0,0,0,3
0,0,0,3
2656,1,0,1
0,0,1,3
0,0,1,4
2804,1,0,1
0,0,0,3
0,0,0,3
0,0,1,4
2074,1,0,1
8628,1,0,0
6396,1,0,0
6456,1,0,0
0,0,1,3
6401,1,0,0
0,0,0,3
2617,1,0,1
0,0,1,3
0,0,0,3
6437,1,0,0
6415,1,0,0
2246,1,0,1
6430,1,0,0
6399,1,0,0
2256,1,0,1
0,0,0,3
0,0,1,3
0,0,0,3
6410,1,0,0
0,0,0,3
6409,1,0,0
0,0,1,3
0,0,1,4
6366,1,0,0
0,0,0,3
587,1,0,2
431,1,0,2
440,1,0,2
441,1,0,2
426,1,0,2
432,1,0,2
6573,1,0,0
0,0,1,4
6457,1,0,0
424,1,0,2
482,1,0,2
0,0,0,3
497,1,0,2
492,1,0,2
501,1,0,2
561,1,0,2
0,0,1,4
6499,1,0,0
591,1,0,2
585,1,0,2
616,1,0,2
0,0,0,3
0,0,1,4
7525,1,0,0
490,1,0,2
518,1,0,2
518,1,0,2
6337,1,0,0
499,1,0,2
490,1,0,2
6320,1,0,0
0,0,0,3
6486,1,0,0
0,0,1,4
0,0,0,3
6369,1,0,0
0,0,1,4
521,1,0,2
429,1,0,2
6295,1,0,0
509,1,0,2
0,0,0,3
628,1,0,2
0,0,1,4
579,1,0,2
589,1,0,2
498,1,0,2
0,0,0,3
536,1,0,2
6362,1,0,0
503,1,0,2
0,0,1,4
491,1,0,2
502,1,0,2
2468,1,0,1
520,1,0,2
481,1,0,2
10805,1,0,0
596,1,0,2
2801,1,0,1
609,1,0,2
2600,1,0,1
616,1,0,2
2573,1,0,1
577,1,0,2
7135,1,0,0
6347,1,0,0
6518,1,0,0
2486,1,0,1
2483,1,0,1
2483,1,0,1
6354,1,0,0
2694,1,0,1
0,0,0,3
6570,1,0,0
729,1,0,2
0,0,1,4
564,1,0,2
6586,1,0,0
8654,1,0,0
623,1,0,2
6495,1,0,0
0,0,0,3
0,0,1,4
539,1,0,2
0,0,0,3
0,0,1,4
0,0,0,3
6494,1,0,0
0,0,1,4
0,0,0,3
716,1,0,2
0,0,1,4
0,0,0,3
0,0,1,4
0,0,0,3
604,1,0,2
560,1,0,2
6460,1,0,0
8235,1,0,0
